,AISelect,AIComplex,AIAcc,AISent
6595,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
6596,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
6597,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
6598,"No, and I don't plan to",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very unfavorable
6599,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
6600,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Unsure
6601,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Unfavorable
6602,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
6603,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6604,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
6605,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Highly distrust,Indifferent
6606,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6607,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Unfavorable
6608,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6609,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
6610,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unsure
6611,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6612,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6613,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
6614,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
6615,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Very favorable
6616,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
6617,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
6618,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6619,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Very favorable
6620,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
6621,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
6622,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6623,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
6624,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6625,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
6626,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
6627,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6628,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6629,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
6630,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6631,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
6632,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
6633,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Highly distrust,Favorable
6634,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6635,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
6636,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat distrust,Unfavorable
6637,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
6638,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
6639,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6640,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
6641,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Favorable
6642,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6643,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
6644,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
6645,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
6646,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
6647,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6648,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
6649,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
6650,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6651,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
6652,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
6653,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Unfavorable
6654,"No, but I plan to soon",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
6655,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6656,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
6657,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Highly distrust,Very favorable
6658,"No, and I don't plan to",Bad at handling complex tasks,Neither trust nor distrust,Unfavorable
6659,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unfavorable
6660,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6661,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
6662,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
6663,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6664,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
6665,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Favorable
6666,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
6667,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Unfavorable
6668,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6669,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
6670,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
6671,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6672,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6673,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
6674,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6675,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
6676,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
6677,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6678,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
6679,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
6680,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
6681,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6682,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6683,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
6684,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
6685,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6686,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
6687,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
6688,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
6689,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly distrust,Favorable
6690,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6691,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6692,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6693,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
6694,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6695,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
6696,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6697,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6698,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6699,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
6700,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Favorable
6701,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
6702,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
6703,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6704,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
6705,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
6706,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6707,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
6708,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6709,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
6710,"No, but I plan to soon",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
6711,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6712,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6713,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
