,Age,YrsOfExp,AISelect,AIComplex,AIAcc,AISent
4018,35-44,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
4019,25-34,10.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
4020,25-34,11.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
4021,45-54,23.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
4022,25-34,9.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
4023,35-44,25.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Unfavorable
4024,18-24,1.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
4025,18-24,1.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
4026,35-44,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
4027,35-44,15.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
4028,18-24,,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Unfavorable
4029,35-44,16.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
4030,45-54,22.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
4031,45-54,31.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
4032,25-34,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
4033,45-54,26.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
4034,35-44,13.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
4035,25-34,5.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
4036,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
4037,35-44,7.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Unfavorable
4038,35-44,3.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
4039,25-34,9.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
4040,18-24,1.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
4041,25-34,2.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
4042,35-44,7.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
4043,45-54,17.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
4044,35-44,25.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
4045,35-44,25.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
4046,35-44,26.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
4047,35-44,17.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
4048,18-24,1.0,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Very unfavorable
4049,55-64,35.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
4050,45-54,22.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
4051,18-24,1.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
4052,25-34,3.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
4053,35-44,19.0,"No, but I plan to soon",Very poor at handling complex tasks,Somewhat distrust,Indifferent
4054,25-34,8.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
4055,35-44,16.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
4056,25-34,9.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
4057,25-34,14.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
4058,55-64,39.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
4059, >=65,25.0,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Favorable
4060,25-34,8.0,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Unfavorable
4061,45-54,25.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
4062,45-54,30.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Unfavorable
4063,25-34,8.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
4064,45-54,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
4065,35-44,12.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Highly distrust,Very favorable
4066,25-34,13.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
4067,35-44,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
4068,25-34,1.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
4069,55-64,40.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unsure
4070,25-34,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
4071,35-44,21.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
4072,45-54,25.0,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
4073,18-24,,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
4074,55-64,25.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
4075,35-44,25.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
4076,25-34,4.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
4077,55-64,30.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
4078,45-54,17.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
4079,25-34,10.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
4080,25-34,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
4081,25-34,9.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
4082,35-44,10.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
4083,25-34,8.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
4084,35-44,12.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
4085,25-34,5.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
4086,18-24,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
4087,18-24,2.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
4088,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
4089,45-54,16.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
4090,25-34,10.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
4091,18-24,1.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
4092,35-44,22.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
4093,35-44,13.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
4094,35-44,17.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
4095,25-34,7.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
4096,25-34,6.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
4097,25-34,7.0,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
4098,45-54,10.0,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
4099,25-34,11.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
4100,45-54,25.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
4101,25-34,8.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
4102,25-34,12.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
4103,25-34,10.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
4104,45-54,25.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
4105,25-34,9.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
4106,25-34,1.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
4107,25-34,8.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
4108,35-44,19.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
4109,45-54,26.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
4110,35-44,14.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
4111,35-44,23.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
4112,35-44,8.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
4113,35-44,17.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
4114,35-44,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
4115,25-34,7.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
4116,25-34,3.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
4117,35-44,20.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
4118,25-34,7.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
4119,25-34,2.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
4120,25-34,8.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
4121,35-44,10.0,"No, and I don't plan to",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
4122,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
4123,18-24,2.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
4124,35-44,10.0,"No, but I plan to soon","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
4125,35-44,22.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
4126,45-54,24.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
4127,18-24,1.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
4128,35-44,25.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
4129,55-64,33.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
4130,25-34,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
4131,45-54,28.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
4132,55-64,30.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
4133,18-24,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Indifferent
4134,55-64,40.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
4135,25-34,10.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Highly distrust,Indifferent
4136,55-64,17.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
4137,35-44,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
4138,35-44,16.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
4139,45-54,34.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
4140,35-44,16.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
4141,35-44,20.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
4142,25-34,4.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
